[2023-07-11T20:10:20+0800] DFHack 50.09-r1-0-g09027543 on Windows; cwd md5: 711be9a2a4; save: region4; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2023-07-11T20:10:50+0800] DFHack 50.09-r1-0-g09027543 on Windows; cwd md5: 711be9a2a4; save: region4; SC_MAP_UNLOADED; game type NONE (11)
[2023-07-11T20:10:50+0800] DFHack 50.09-r1-0-g09027543 on Windows; cwd md5: 711be9a2a4; save: region4; SC_WORLD_UNLOADED; game type NONE (11)
[2023-07-11T20:12:43+0800] DFHack 50.08-r4-0-geff17556 on Windows; cwd md5: 711be9a2a4; save: region4; SC_WORLD_LOADED; game type NONE (11)
[2023-07-11T20:14:30+0800] DFHack 50.08-r4-0-geff17556 on Windows; cwd md5: 711be9a2a4; save: region4; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2023-07-11T21:50:12+0800] DFHack 50.08-r4-0-geff17556 on Windows; cwd md5: 711be9a2a4; save: region4; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2023-07-11T21:50:12+0800] DFHack 50.08-r4-0-geff17556 on Windows; cwd md5: 711be9a2a4; save: region4; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
[2023-07-11T21:50:33+0800] DFHack 50.08-r4-0-geff17556 on Windows; cwd md5: 711be9a2a4; save: region4; SC_WORLD_LOADED; game type NONE (11)
[2023-07-11T21:50:33+0800] DFHack 50.08-r4-0-geff17556 on Windows; cwd md5: 711be9a2a4; save: region4; SC_MAP_LOADED; game type NONE (11)
[2023-07-11T21:50:33+0800] DFHack 50.08-r4-0-geff17556 on Windows; cwd md5: 711be9a2a4; save: region4; SC_MAP_UNLOADED; game type NONE (11)
[2023-07-11T21:50:33+0800] DFHack 50.08-r4-0-geff17556 on Windows; cwd md5: 711be9a2a4; save: region4; SC_WORLD_UNLOADED; game type NONE (11)
